"name","initial","min","max","integer"
"beta1",0.0327255779869831,0,1,FALSE
"beta2",0.0217234025391897,0,1,FALSE
"beta3",0.0312632727072744,0,1,FALSE
"beta4",0.0247599447286466,0,1,FALSE
"beta5",0.0280467611724109,0,1,FALSE
"rel_strain_transmission",2.8,0.25,4,FALSE
"start_date",1.08039559350157,1,10,FALSE
"strain_seed_date",327.802716974194,305,345,FALSE
"p_H_max",0.0916502063670735,0,1,FALSE
"p_D_max",0.316,0,1,FALSE
"rel_strain_transmission1",3.5,2,6,FALSE
"strain_seed_date1",500.042868404351,500,512,FALSE
"phi_cases",0.549501916019114,0,1,FALSE
"alpha_cases",0.5,0,1,FALSE
